STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2006,,9.11,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2007,,9.43,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2008,,9.20,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2009,,8.95,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2010,,8.86,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2011,,8.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2012,,8.18,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2013,,8.00,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2014,,7.60,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2015,,7.96,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2016,,8.05,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2017,,8.33,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2018,,8.18,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2019,,8.21,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2020,,7.76,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2021,,8.27,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2022,,8.30,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HR,Croatia,2023,,8.54,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2005,,26.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2006,,25.98,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2007,,25.36,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2008,,25.16,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2009,,23.95,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2010,,24.62,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2011,,24.39,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2012,,23.13,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2013,,22.41,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2014,,21.99,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2015,,23.30,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2016,,23.66,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2017,,24.46,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2018,,24.48,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2019,,24.57,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2020,,23.89,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2021,,24.93,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2022,,23.87,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,HU,Hungary,2023,,22.11,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2005,,14.95,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2006,,15.12,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2007,,15.98,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2008,,15.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2009,,14.91,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2010,,14.71,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2011,,13.56,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2012,,13.73,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2013,,12.99,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2014,,13.17,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2015,,13.92,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2016,,14.66,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2017,,14.56,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2018,,14.63,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2019,,14.69,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2020,,13.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2021,,13.83,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2022,,14.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IE,Ireland,2023,,14.06,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2005,,3.21,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2006,,4.00,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2007,,4.75,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2008,,5.31,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2009,,5.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2010,,5.53,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2011,,5.92,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2012,,5.79,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2013,,6.05,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2014,,6.05,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2015,,5.80,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2016,,5.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2017,,5.84,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2018,,6.40,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2019,,6.20,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2020,,5.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2021,,5.91,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2022,,6.17,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IS,Iceland,2023,,6.24,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2005,,180.83,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2006,,178.95,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2007,,178.67,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2008,,176.12,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2009,,164.08,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2010,,167.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2011,,162.00,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2012,,156.56,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2013,,152.05,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2014,,142.66,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2015,,149.12,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2016,,148.04,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2017,,149.01,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2018,,147.29,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2019,,145.94,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2020,,132.35,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2021,,145.61,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2022,,139.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,IT,Italy,2023,,134.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2005,,8.05,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2006,,7.89,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2007,,8.10,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2008,,8.26,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2009,,7.91,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2010,,6.17,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2011,,5.91,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2012,,5.98,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2013,,5.80,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2014,,5.75,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2015,,5.79,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2016,,6.04,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2017,,6.16,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2018,,6.37,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2019,,6.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2020,,6.23,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2021,,6.63,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2022,,6.31,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LT,Lithuania,2023,,6.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2005,,4.77,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2006,,4.69,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2007,,4.61,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2008,,4.61,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2009,,4.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2010,,4.61,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2011,,4.53,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2012,,4.42,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2013,,4.30,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2014,,4.19,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2015,,4.14,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2016,,4.15,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2017,,4.29,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,LU,Luxembourg,2018,,4.46,,,,,
