STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,vehicle,Vehicles,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,DK,Denmark,2019,,12.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,DK,Denmark,2020,,4.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,DK,Denmark,2021,,4.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,DK,Denmark,2022,,9.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,DK,Denmark,2023,,11.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2008,,15.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2009,,14.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2010,,16.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2011,,18.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2012,,18.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2013,,18.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2014,,18.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2015,,17.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2016,,16.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2017,,17.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2018,,19.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2019,,18.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2020,,5.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2021,,4.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2022,,9.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EE,Estonia,2023,,12.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2008,,15.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2009,,14.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2010,,15.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2011,,15.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2012,,16.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2013,,16.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2014,,17.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2015,,18.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2016,,17.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2017,,19.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2018,,21.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2019,,22.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2020,,8.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2021,,12.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2022,,22.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EL,Greece,2023,,23.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2008,,15.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2009,,14.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2010,,15.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2011,,16.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2012,,16.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2013,,16.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2014,,18.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2015,,18.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2016,,17.4,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2017,,19.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2018,,20.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2019,,20.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2020,,9.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2021,,10.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2022,,18.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,ES,Spain,2023,,20.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2008,,10.4,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2009,,9.7,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2010,,10.3,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2011,,10.9,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2012,,11.6,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2013,,11.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2014,,12.2,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2015,,12.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2016,,12.8,,be,"break in time series, estimated",,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2017,,13.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2018,,14.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2019,,14.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2020,,5.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2021,,7.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2022,,13.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2023,,14.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2008,,6.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2009,,5.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2010,,5.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2011,,6.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2012,,6.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2013,,6.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2014,,6.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2015,,6.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2016,,6.8,,b,break in time series,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2017,,7.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2018,,8.0,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2019,,8.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2020,,2.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2021,,1.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2022,,4.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FI,Finland,2023,,5.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2008,,13.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2009,,12.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2010,,12.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2011,,12.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2012,,13.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2013,,14.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2014,,14.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2015,,15.1,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2016,,15.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2017,,16.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2018,,17.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2019,,17.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2020,,6.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2021,,8.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2022,,15.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,FR,France,2023,,17.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2008,,24.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2009,,24.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2010,,26.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2011,,27.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2012,,28.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2013,,29.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2014,,30.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2015,,31.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2016,,32.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2017,,34.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2018,,37.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2019,,39.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2020,,19.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2021,,25.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2022,,40.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HR,Croatia,2023,,43.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2008,,11.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2009,,11.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2010,,13.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2011,,14.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2012,,15.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2013,,16.3,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2014,,16.9,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2015,,17.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2016,,17.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2017,,17.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2018,,19.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2019,,19.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2020,,7.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2021,,10.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2022,,17.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,HU,Hungary,2023,,18.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2008,,12.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2009,,11.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2010,,11.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2011,,11.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2012,,12.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2013,,12.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,IE,Ireland,2014,,12.7,,e,estimated,,
